audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M25,M25_S1_H15,M2,9,4.1375625,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M25,M25_S1_H16,M2,8,4.0375625,main krikeita kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H17_M2.wav,shaayada samajha aa aa gayaa hoo,M25,M25_S1_H17,M2,6,4.0938125,shaayada samajha aa aa gayaa hoo,शायद समझ आ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M25,M25_S1_H18,M2,6,3.1313125,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M25,M25_S1_H19,M2,8,3.9625625,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M25,M25_S1_H20,M2,5,2.0250625,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M25,M25_S1_H21,M2,6,2.5375625,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H22_M2.wav,eika baara phira sei aabhaara,M25,M25_S1_H22,M2,5,2.4000625,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M25,M25_S1_H23,M2,7,4.5125625,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H24_M2.wav,abhii main shaanta hii huuna,M25,M25_S1_H24,M2,5,2.2000625,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M25,M25_S1_H25,M2,4,1.9,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M25,M25_S1_H26,M2,7,6.112625,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M25,M25_S1_H27,M2,5,1.6313125,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H28_M2.wav,kahaa jaataa hai unhoonnei kabhii jiivana mein jhuutha jhuutha jhuutha kaa sahaaraa nahiin liyaa,M25,M25_S1_H28,M2,14,6.2750625,kahaa jaataa hai unhoonne kabhi jiivana mein jhuutha jhuutha jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है उन्हून्ने कभि जीवन मेइन् झूथ झूथ झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M25,M25_S1_H29,M2,5,2.8938125,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M25,M25_S1_H30,M2,5,2.64625,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M27,M27_S1_H01,M2,7,2.1125,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M27,M27_S1_H02,M2,8,2.4500625,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M27,M27_S1_H03,M2,6,1.8750625,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M27,M27_S1_H04,M2,5,1.6250625,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M27,M27_S1_H05,M2,5,1.7313125,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M27,M27_S1_H06,M2,8,2.7750625,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M27,M27_S1_H07,M2,6,1.6563125,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M27,M27_S1_H08,M2,6,2.4438125,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M27,M27_S1_H09,M2,6,1.7813125,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M27,M27_S1_H10,M2,6,1.9438125,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M27,M27_S1_H11,M2,7,2.1813125,yahaan se sangharshha kaa daura shuruu huaa,यहान् से सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H12_M2.wav,doonoon mein badaa antara thaa,M27,M27_S1_H12,M2,5,1.7125625,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M27,M27_S1_H13,M2,8,2.9375625,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M27,M27_S1_H14,M2,7,1.9813125,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M27,M27_S1_H15,M2,9,3.3125625,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M27,M27_S1_H16,M2,8,3.7250625,main krikeita kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M27,M27_S1_H17,M2,5,1.7500625,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M27,M27_S1_H18,M2,6,2.6563125,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M27,M27_S1_H19,M2,8,2.4563125,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M27,M27_S1_H20,M2,5,2.0313125,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M27,M27_S1_H21,M2,6,1.6313125,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H22_M2.wav,eika baara phira sei aabhaara,M27,M27_S1_H22,M2,5,1.7563125,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M27,M27_S1_H23,M2,7,2.3375625,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H24_M2.wav,abhii main shaanta hii huuna,M27,M27_S1_H24,M2,5,1.8500625,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M27,M27_S1_H25,M2,4,1.7500625,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M27,M27_S1_H26,M2,7,2.7188125,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M27,M27_S1_H27,M2,5,1.5625625,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M27,M27_S1_H28,M2,13,4.8938125,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M27,M27_S1_H29,M2,5,2.0813125,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M27\M27_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M27,M27_S1_H30,M2,5,1.732875,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M28,M28_S1_H01,M2,7,3.91875,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H02_M2.wav,isakei badalei badalei mein tuma kuchha aura maanaga loo,M28,M28_S1_H02,M2,9,6.9125625,isake badale badale mein tuma kuchha aura maanaga loo,इसके बदले बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M28,M28_S1_H03,M2,6,2.6813125,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M28,M28_S1_H04,M2,5,5.0188125,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M28,M28_S1_H05,M2,5,3.0563125,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M28,M28_S1_H06,M2,8,5.8188125,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M28,M28_S1_H07,M2,6,2.8500625,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M28,M28_S1_H08,M2,6,7.5563125,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M28,M28_S1_H09,M2,6,3.5063125,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M28,M28_S1_H10,M2,6,4.1500625,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M28,M28_S1_H11,M2,7,4.1125625,yahaan se sangharshha kaa daura shuruu huaa,यहान् से सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H12_M2.wav,doonoon mein badaa antara thaa,M28,M28_S1_H12,M2,5,5.2813125,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M28,M28_S1_H13,M2,8,3.6375625,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M28,M28_S1_H14,M2,7,3.4563125,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei usasei aagei chalaa jaaei,M28,M28_S1_H15,M2,10,6.1500625,samaya ke saatha hi nahiin usase usase aage chalaa jaae,समय के साथ हि नहीन् उससे उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M28,M28_S1_H16,M2,8,5.3000625,main krikeita kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M28,M28_S1_H17,M2,5,4.6563125,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M28,M28_S1_H18,M2,6,4.5313125,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M28,M28_S1_H19,M2,8,4.7000625,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M28,M28_S1_H20,M2,5,2.5750625,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M28,M28_S1_H21,M2,6,4.4250625,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H22_M2.wav,eika baara phira sei aabhaara,M28,M28_S1_H22,M2,5,3.7813125,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M28,M28_S1_H23,M2,7,6.9688125,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M28\M28_S1_H24_M2.wav,abhii main shaanta hii huuna,M28,M28_S1_H24,M2,5,5.1500625,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
