audio,text,speaker,utterance,mic,n_words,text_devnagari,n_chars_dev,text_norm
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M23,M23_S1_H14,M2,7,बहुत से लूग ऐसा कर रहे है,27,bahuta se looga aisaa kara rahe hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M23,M23_S1_H15,M2,9,समय के साथ हि नहीन् उससे आगे चला जाए,40,samaya ke saatha hi nahiin usase aage chalaa jaae
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M23,M23_S1_H16,M2,8,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून,41,main krikeita kheila koo kaaphi pasanda karataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M23,M23_S1_H17,M2,5,शायद समझ आ गया हू,17,shaayada samajha aa gayaa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M23,M23_S1_H18,M2,6,जू शायद आपने देइखा ना हू,25,joo shaayada aapane deikhaa naa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M23,M23_S1_H19,M2,8,मैन् भूल हि गया था इस बात कू,28,main bhuula hi gayaa thaa isa baata koo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M23,M23_S1_H20,M2,5,मगर वह भि नहीन् हुआ,19,magara vaha bhi nahiin huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M23,M23_S1_H21,M2,6,दर का अर्थ हूता है भय,21,dara kaa artha hootaa hai bhaya
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H22_M2.wav,eika baara phira sei aabhaara,M23,M23_S1_H22,M2,5,एइक बार फिर से आभार,20,eika baara phira se aabhaara
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M23,M23_S1_H23,M2,7,ना जाने कितने लूग इसे पध्ते है,34,naa jaane kitane looga ise padhte hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H24_M2.wav,abhii main shaanta hii huuna,M23,M23_S1_H24,M2,5,अभि मैन् शान्त हि हून,21,abhi main shaanta hi huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M23,M23_S1_H25,M2,4,स्वागत के लिये धन्यवाद,24,svaagata ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M23,M23_S1_H26,M2,7,आप अपना यह अच्छा कार्य जारि रखेइन्,34,aapa apanaa yaha achchhaa kaarya jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M23,M23_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24,main bhaarata mein rahataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M23,M23_S1_H28,M2,13,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया,64,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M23,M23_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27,aapakaa sandeisha paakara achchhaa lagaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M23\M23_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M23,M23_S1_H30,M2,5,जल्दि से जल्दि कुछ कीजिए,26,jaldi se jaldi kuchha kiijie
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H01_M2.wav,aapakei hindii pasanda karanei khushii hai,M24,M24_S1_H01,M2,6,आपके हिन्दि पसन्द करने खुशि है,32,aapake hindi pasanda karane khushi hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H02_M2.wav,isakei badalei mein tuma kuchha maanaga loo,M24,M24_S1_H02,M2,7,इसके बदले मेइन् तुम कुछ मानग लू,33,isake badale mein tuma kuchha maanaga loo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M24,M24_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29,chikitsaa kaa artha hootaa hai ilaaja
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M24,M24_S1_H04,M2,5,इसे ऐसे हि जारि रखेइन्,24,ise aise hi jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M24,M24_S1_H05,M2,5,मदद के लिये बहुत धन्यवाद,26,madada ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M24,M24_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33,aba joo main kahataa huuna usakaa paalana karoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M24,M24_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27,bhaarata mein aisaa nahiin huaa hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M24,M24_S1_H08,M2,6,इस सहयूग हेइतु भि बहुत धन्यवाद,30,isa sahayooga heitu bhi bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M24,M24_S1_H09,M2,6,पर यह सन्भव ना हू सका,21,para yaha sanbhava naa hoo sakaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H10_M2.wav,meirii baatoon baatoon ki oora dhyaana diijiyei,M24,M24_S1_H10,M2,7,मेइरि बातून् बातून् कि ऊर ध्यान दीजिये,39,meiri baatoon baatoon ki oora dhyaana diijiye
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M24,M24_S1_H11,M2,7,यहान् से सन्घर्ष का दौर शुरू हुआ,33,yahaan se sangharshha kaa daura shuruu huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H12_M2.wav,doonoon mein badaa antara thaa,M24,M24_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25,doonoon mein badaa antara thaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M24,M24_S1_H13,M2,8,आप सभि के सहयूग के लिये बहुत धन्यवाद,39,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M24,M24_S1_H14,M2,7,बहुत से लूग ऐसा कर रहे है,27,bahuta se looga aisaa kara rahe hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M24,M24_S1_H15,M2,9,समय के साथ हि नहीन् उससे आगे चला जाए,40,samaya ke saatha hi nahiin usase aage chalaa jaae
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H16_M2.wav,main krikeita kheila kheila kaa kaaphii pasanda karataa huuna,M24,M24_S1_H16,M2,9,मैन् क्रिकेइत खेइल खेइल का काफि पसन्द करता हून,46,main krikeita kheila kheila kaa kaaphi pasanda karataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M24,M24_S1_H17,M2,5,शायद समझ आ गया हू,17,shaayada samajha aa gayaa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M24,M24_S1_H18,M2,6,जू शायद आपने देइखा ना हू,25,joo shaayada aapane deikhaa naa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M24,M24_S1_H19,M2,8,मैन् भूल हि गया था इस बात कू,28,main bhuula hi gayaa thaa isa baata koo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M24,M24_S1_H20,M2,5,मगर वह भि नहीन् हुआ,19,magara vaha bhi nahiin huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M24,M24_S1_H21,M2,6,दर का अर्थ हूता है भय,21,dara kaa artha hootaa hai bhaya
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H22_M2.wav,eika baara phira sei aabhaara,M24,M24_S1_H22,M2,5,एइक बार फिर से आभार,20,eika baara phira se aabhaara
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M24,M24_S1_H23,M2,7,ना जाने कितने लूग इसे पध्ते है,34,naa jaane kitane looga ise padhte hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H24_M2.wav,abhii main shaanta hii huuna,M24,M24_S1_H24,M2,5,अभि मैन् शान्त हि हून,21,abhi main shaanta hi huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M24,M24_S1_H25,M2,4,स्वागत के लिये धन्यवाद,24,svaagata ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M24,M24_S1_H26,M2,7,आप अपना यह अच्छा कार्य जारि रखेइन्,34,aapa apanaa yaha achchhaa kaarya jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M24,M24_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24,main bhaarata mein rahataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M24,M24_S1_H28,M2,13,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया,64,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M24,M24_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27,aapakaa sandeisha paakara achchhaa lagaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M24\M24_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M24,M24_S1_H30,M2,5,जल्दि से जल्दि कुछ कीजिए,26,jaldi se jaldi kuchha kiijie
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M25,M25_S1_H01,M2,7,आपके हिन्दि पसन्द करने पर खुशि हुइ,36,aapake hindi pasanda karane para khushi hui
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M25,M25_S1_H02,M2,8,इसके बदले मेइन् तुम कुछ और मानग लू,36,isake badale mein tuma kuchha aura maanaga loo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M25,M25_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29,chikitsaa kaa artha hootaa hai ilaaja
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M25,M25_S1_H04,M2,5,इसे ऐसे हि जारि रखेइन्,24,ise aise hi jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M25,M25_S1_H05,M2,5,मदद के लिये बहुत धन्यवाद,26,madada ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M25,M25_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33,aba joo main kahataa huuna usakaa paalana karoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M25,M25_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27,bhaarata mein aisaa nahiin huaa hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M25,M25_S1_H08,M2,6,इस सहयूग हेइतु भि बहुत धन्यवाद,30,isa sahayooga heitu bhi bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H09_M2.wav,para yaha yaha sanbhava naa hoo sakaa,M25,M25_S1_H09,M2,7,पर यह यह सन्भव ना हू सका,24,para yaha yaha sanbhava naa hoo sakaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M25,M25_S1_H10,M2,6,मेइरि बातून् कि ऊर ध्यान दीजिये,32,meiri baatoon ki oora dhyaana diijiye
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M25,M25_S1_H11,M2,7,यहान् से सन्घर्ष का दौर शुरू हुआ,33,yahaan se sangharshha kaa daura shuruu huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H12_M2.wav,doonoon mein badaa antara thaa,M25,M25_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25,doonoon mein badaa antara thaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H13_M2.wav,aapa sabhii kei kei sahayooga kei liyei bahuta dhanyavaada,M25,M25_S1_H13,M2,9,आप सभि के के सहयूग के लिये बहुत धन्यवाद,43,aapa sabhi ke ke sahayooga ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H14_M2.wav,bahuta sei looga aisaa kara kara rahei hai,M25,M25_S1_H14,M2,8,बहुत से लूग ऐसा कर कर रहे है,30,bahuta se looga aisaa kara kara rahe hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M25,M25_S1_H15,M2,9,समय के साथ हि नहीन् उससे आगे चला जाए,40,samaya ke saatha hi nahiin usase aage chalaa jaae
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M25,M25_S1_H16,M2,8,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून,41,main krikeita kheila koo kaaphi pasanda karataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H17_M2.wav,shaayada samajha aa aa gayaa hoo,M25,M25_S1_H17,M2,6,शायद समझ आ आ गया हू,19,shaayada samajha aa aa gayaa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M25,M25_S1_H18,M2,6,जू शायद आपने देइखा ना हू,25,joo shaayada aapane deikhaa naa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M25,M25_S1_H19,M2,8,मैन् भूल हि गया था इस बात कू,28,main bhuula hi gayaa thaa isa baata koo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M25,M25_S1_H20,M2,5,मगर वह भि नहीन् हुआ,19,magara vaha bhi nahiin huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M25,M25_S1_H21,M2,6,दर का अर्थ हूता है भय,21,dara kaa artha hootaa hai bhaya
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H22_M2.wav,eika baara phira sei aabhaara,M25,M25_S1_H22,M2,5,एइक बार फिर से आभार,20,eika baara phira se aabhaara
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M25,M25_S1_H23,M2,7,ना जाने कितने लूग इसे पध्ते है,34,naa jaane kitane looga ise padhte hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H24_M2.wav,abhii main shaanta hii huuna,M25,M25_S1_H24,M2,5,अभि मैन् शान्त हि हून,21,abhi main shaanta hi huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M25,M25_S1_H25,M2,4,स्वागत के लिये धन्यवाद,24,svaagata ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M25\M25_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M25,M25_S1_H26,M2,7,आप अपना यह अच्छा कार्य जारि रखेइन्,34,aapa apanaa yaha achchhaa kaarya jaari rakhein
